dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,KNN,attention,log_loss,1,0.1,0.5003968253968254,0.0006744734806339687,0.09072517078297425,0.0011338274536824126
adult,C0,KNN,decision_tree,log_loss,1,0.1,0.5078819670850032,0.009589417569081953,0.11875297149863624,0.028792439333811006
adult,C0,KNN,f_classif,log_loss,1,0.1,0.5078819670850032,0.009589417569081953,0.11875297149863624,0.028792439333811006
adult,C0,KNN,linear_model,log_loss,1,0.1,0.5134851034281774,0.007562345958321068,0.12510634837224432,0.007364893024435498
adult,C0,KNN,random,log_loss,1,0.1,0.5039343938679802,0.012353540502741893,0.11152774649884475,0.023198147740241697
adult,C0,KNN,random_1,log_loss,1,0.1,0.5039343938679802,0.012353540502741893,0.11152774649884475,0.023198147740241697
adult,C0,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.0900026274303731,0.0006567116086974043
adult,C0,KNN,random_3,log_loss,1,0.1,0.5032830132925009,0.006049629665783207,0.10257071124123147,0.006659310672489054
adult,C0,KNN,random_4,log_loss,1,0.1,0.5078819670850032,0.009589417569081953,0.11875297149863624,0.028792439333811006
adult,C0,MLP,attention,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,linear_model,log_loss,1,0.1,0.5295545314900154,0.01297024028013362,0.9151971823937142,0.002081034343735953
adult,C0,MLP,random,log_loss,1,0.1,0.5295545314900154,0.01297024028013362,0.9151971823937142,0.002081034343735953
adult,C0,MLP,random_1,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,random_2,log_loss,1,0.1,0.5066099645321657,0.00916108738355484,0.908841303205465,0.0015939383348591853
adult,C0,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,MLP,random_4,log_loss,1,0.1,0.5295545314900154,0.01297024028013362,0.9151971823937142,0.002081034343735953
adult,C1,KNN,attention,log_loss,1,0.1,0.5094420287999818,0.005882720511467786,0.7598531504641,0.0036590514809702467
adult,C1,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.7578431002128436,0.0010023046029761194
adult,C1,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.7578431002128436,0.0010023046029761194
adult,C1,KNN,linear_model,log_loss,1,0.1,0.602051116838488,0.017102770802525855,0.8072757270059571,0.00812659442278206
adult,C1,KNN,random,log_loss,1,0.1,0.8441284904758654,0.019148527840528225,0.9229650760065994,0.008893631894567773
adult,C1,KNN,random_1,log_loss,1,0.1,0.8441284904758654,0.019148527840528225,0.9229650760065994,0.008893631894567773
